text,label
Vaccine Skeptics Find Unexpected Allies in Conservative GOP http://t.co/HMprooeVg5,1
RT @CiiaqapLFraser: If we know there 5% chance of vaccine failure we should know by now whom is vulnerable to vaccine injury. #vaccineinjur…,-1
"Homeopathic vaccine warning labels not enough, doctors tell Health Canada https://t.co/SDBPnSZbjE",1
"“@ForbesTech: The anti-vaccine movement has caused the worst measles outbreak in 20 years: http://t.co/zaRMf1kPkB” ""That is misinformation!""",-1
RT @guardianscience: Measles vaccination rates in parts of Africa surpass those in North America http://t.co/yrTXZohwTW,1
"RT @LibertyBlitz: ""Liberal, wealthy, highly educated Boulder County has long been known as a center for the anti-vaccination movement."" htt…",1
Congress Moves to Step Up #VaccineEnforcement http://t.co/hi7U2JpHH9 #ftwud ERT,-1
Lawmakers want tougher vaccine exemptions amid measles outbreak http://t.co/7DFwY8R9Cy,0
RT @HHSGov: The @Surgeon_General discusses top Q’s from moms about the MMR vaccine: http://t.co/PS2cBo7Rsi via @MomsRising #measles,1
"RT @Bipartisanism: The #AntiVaxxer said doing research online made her a 'vaccine researcher'. By that logic, I'm a gynecologist. http://t.…",1
.@HeBeatU4AReason #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
@TIME make sure you ignore the negative impact of vaccine. Don't want to anger the advertisers. #CDCwhistleblower,-1
Pakistan arrest parents for refusing children polio vaccination | Latest News &amp; Updates at Daily News &amp; Analysis  http://t.co/wuKVRO3Prh,0
RT @nytimes: The dangers of vaccine denial http://t.co/2uMOmO9ArV via @nytopinion,1
The Sticky Facts About Google's Unvaccinated Kids: Google claims data on low vaccination rates at its day care... http://t.co/VDGHZTU8DK,1
#CDCwhistleblower #vaccineinjury #vaccinetruth #hearthiswell #infowars  CDC Vaccine Hoaxes Exposed: http://t.co/E6XxqUkkBl via @YouTube,-1
"RT @JillianMarisaa: Measles was eliminated in the US in 2000, but due to false claims that vaccination leads to autism, it is back. #Vaccin…",1
"@OccuCorporatism ""US &amp; UK withholding vax data &amp; severe adverse reactions from both parents &amp; health practitioners"" http://t.co/YUMkp1lmKZ",-1
RT @MarcellaPiperTe: #CDCwhistleblower  Why The Vaccine-Autism Issue Won't Go Away http://t.co/seLID5i9Az via @,-1
Most Doctors Give In to Requests by Parents to Alter Vaccine Schedules by CATHERINE SAINT LOUIS http://t.co/1dFRs7WF8l,1
